cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
22626,2005,1,Depression,outside,49.09175,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.236014291644096,0.271053522825241,0.256034404039383,0.220643982291222,0.236014291644096
22635,2005,1,Depression,outside,49.57065625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.230836510658264,0.283744037151337,0.338790774345398,0.288301736116409,0.284762710332871
23069,2005,1,Depression,outside,48.51030859375,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.213633954524994,0.263974756002426,0.264781802892685,0.238346308469772,0.200781241059303
23070,2005,1,Depression,outside,48.52319140625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.175195872783661,0.286922603845596,0.311695694923401,0.269227534532547,0.29753965139389
23074,2005,1,Depression,outside,48.626125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.209835186600685,0.265059292316437,0.250903278589249,0.213583111763001,0.253477215766907
23077,2005,1,Depression,outside,48.75705078125,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.206409871578217,0.261485189199448,0.276237100362778,0.214497372508049,0.235731333494186
23477,2005,1,Depression,outside,47.5420859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.222077563405037,0.282944291830063,0.304179072380066,0.30063995718956,0.30063995718956
23517,2005,1,Depression,outside,48.02343359375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.182826280593872,0.251737236976624,0.287665665149689,0.279706507921219,0.277587413787842
23519,2005,1,Depression,outside,48.06505859375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.226543769240379,0.269287645816803,0.273079842329025,0.258064299821854,0.291251748800278
23925,2005,1,Depression,outside,47.0239296875,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.245276406407356,0.261067003011704,0.21686989068985,0.182939052581787,0.19411213696003
25266,2005,1,Depression,outside,45.52471875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.242660850286484,0.301831752061844,0.30042240023613,0.251429915428162,0.276041865348816
25305,2005,1,Depression,outside,46.02444921875,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.20292891561985,0.294059962034225,0.246873944997788,0.196594402194023,0.218646824359894
25757,2005,1,Depression,outside,45.675484375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248078241944313,0.254987865686417,0.269203424453735,0.279087603092194,0.275716722011566
26192,2005,1,Depression,outside,45.011109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232087314128876,0.278590053319931,0.301613658666611,0.295127660036087,0.298074871301651
26652,2005,1,Depression,outside,44.72694921875,Militia dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.21599206328392,0.25040066242218,0.249890223145485,0.243298351764679,0.241753727197647
27522,2005,1,Depression,outside,43.73785546875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.227285504341126,0.261153131723404,0.316070377826691,0.272397369146347,0.275936037302017
30192,2005,1,Depression,outside,40.04996875,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.240642592310905,0.267106264829636,0.284911930561066,0.236692994832993,0.233648002147675
30630,2005,1,Depression,outside,39.52847265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240036427974701,0.257915169000626,0.3043073117733,0.314367562532425,0.310829073190689
30632,2005,1,Depression,outside,39.5031640625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.232105687260628,0.25973904132843,0.333321988582611,0.341027289628983,0.387027740478516
31234,2005,1,Depression,outside,41.62931640625,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.248325273394585,0.251863569021225,0.251863569021225,0.248325273394585,0.248325273394585
31962,2005,1,Depression,outside,38.47076953125,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.248288616538048,0.255188137292862,0.264491975307465,0.240473613142967,0.229067891836166
32859,2005,1,Depression,outside,37.27264453125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241795033216476,0.259059101343155,0.296817004680634,0.303893715143204,0.296817004680634
33303,2005,1,Depression,outside,36.98986328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.239071235060692,0.25412505865097,0.262102246284485,0.258563935756683,0.262102246284485
33723,2005,1,Depression,outside,40.94203125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.196527481079102,0.26541143655777,0.357410728931427,0.373703360557556,0.389340251684189
33730,2005,1,Depression,outside,39.3954296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243317037820816,0.269973754882813,0.308559268712997,0.315636038780212,0.308559268712997
33739,2005,1,Depression,outside,37.7921953125,Militia dominant,intermittent,crosses the threshold post-event but meets neither persistence nor reversal rule,outside,FALSE,FALSE,FALSE,0.229800418019295,0.254933923482895,0.279824882745743,0.230260521173477,0.222140580415726
34167,2005,1,Depression,outside,41.2462109375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.219436973333359,0.252427071332932,0.266580730676651,0.285417169332504,0.296032428741455
34633,2005,1,Depression,outside,36.840875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.225149020552635,0.251326471567154,0.264815837144852,0.289625555276871,0.330758839845657
34651,2005,1,Depression,outside,35.089171875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237552016973496,0.25182580947876,0.255363970994949,0.255424171686173,0.255424171686173
35066,2005,1,Depression,outside,39.14716015625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24447301030159,0.257972747087479,0.265049368143082,0.257972747087479,0.265049368143082
35514,2005,1,Depression,outside,38.47076953125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.182734534144402,0.322426736354828,0.384294092655182,0.423214972019196,0.426753222942352
35515,2005,1,Depression,outside,38.23937890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.235202506184578,0.311145842075348,0.337094157934189,0.358232349157333,0.372385382652283
35523,2005,1,Depression,outside,36.58209765625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237255871295929,0.250203043222427,0.250203043222427,0.24359418451786,0.270029544830322
35961,2005,1,Depression,outside,38.02959375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.240169212222099,0.320353358983994,0.36212882399559,0.397511035203934,0.390434592962265
35982,2005,1,Depression,outside,34.3292890625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247266232967377,0.255177199840546,0.28432622551918,0.252056479454041,0.248100996017456
38641,2005,1,Depression,outside,35.93396875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243330925703049,0.256534397602081,0.307079911231995,0.299569964408875,0.303582221269608
39085,2005,1,Depression,outside,36.33524609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236322686076164,0.270603150129318,0.28778949379921,0.289133638143539,0.280713528394699
39548,2005,1,Depression,outside,32.0390390625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245503157377243,0.252895265817642,0.301876693964005,0.295166611671448,0.295166611671448
40429,2005,1,Depression,outside,34.25273828125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.243078023195267,0.250822901725769,0.263649433851242,0.277131617069244,0.274262964725494
40878,2005,1,Depression,outside,33.2866328125,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245079815387726,0.252076119184494,0.308741897344589,0.318789899349213,0.394882351160049
40995,2005,1,Depression,outside,28.539447265625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249977871775627,0.256070822477341,0.256070822477341,0.252533435821533,0.24644048511982
41325,2005,1,Depression,outside,32.86715625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223900929093361,0.260491371154785,0.324196726083756,0.323035389184952,0.358425825834274
42665,2005,1,Depression,outside,31.910029296875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.155483588576317,0.356483787298203,0.445428431034088,0.38332986831665,0.444329112768173
44449,2005,1,Depression,outside,31.563427734375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.237788066267967,0.251938104629517,0.280238151550293,0.276700645685196,0.290850698947907
44867,2005,1,Depression,outside,42.15744140625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249510288238525,0.252810955047607,0.252810955047607,0.252810955047607,0.255450308322907
44894,2005,1,Depression,outside,31.851216796875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.20682592689991,0.254734337329865,0.378657996654511,0.384548366069794,0.383531779050827
49354,2005,1,Depression,outside,32.318724609375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241961777210236,0.25887992978096,0.258188605308533,0.293634355068207,0.283763587474823
53367,2005,1,Depression,outside,34.47100390625,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.241264820098877,0.252312004566193,0.252312004566193,0.255476236343384,0.269996345043182
54270,2005,1,Depression,outside,29.9666484375,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223887085914612,0.269864499568939,0.323452085256577,0.287548124790192,0.334883362054825
57835,2005,1,Depression,outside,33.72313671875,Militia dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24632503092289,0.256271719932556,0.25325945019722,0.242714807391167,0.263739228248596
